beazleynumber,museum ID,shape,find spot,comments 
1,Boston 97.368,Calyx Krater,Vulci,depicts fight btwn Achilles and Memnon.
2,Berlin Univ,Calyx Krater,unknown,
3,Syracuse 9318,Volute Krater,Padula,depicts head of youth and one figure remains on the neck.
4,Munich 2370,Column Krater,Magna Graecia,depicts Herakles and Pholos with satyrs and maenad on other side. 
5,Villa Giulia 8346,Column Krater,Nepi,Herakles and Dionysos with hermes and satyr. 
6,Salerno 1656,Column Krater,Fratte,Peleus and thetis with Nereids fleeing to Nereus.
7,Tarquinia 683,Column Krater,Tarquinia,depicts the return of Hephaistos.
8,Leningrad inv 14119,Column Krater,Kerch,Dionysos and maenads. 
9,Villa Giulia 3578,Column Krater,Falerii,Death of Priam and a Trojan woman killing a Greek
10,Ferrara T.154,Column Krater,Spina,youth putting on his greaves, woman holding armor and komos
11,Ferrara T.153,Column Krater,Spina,Symposion and Komos late stage.
12,Syracuse 19841,Column Krater,unknown,Poseidon pursuing a woman late stage
13,Palmero V 791,Column Krater,Selinus,youth with phiale and woman with oinochoe late.
14,Oxford 1911.620,Stamnoi,Cervetri,Hephaistos and Theis with athletes 
15,Goettingen 574,Stamnoi,Komos,
16,Oxford,Stamnoi,Orvieto,Maybe from the same vase as goettingen 574 (no.15)
17,Florence 7B16,Stamnoi,Villa Giulia,herakles and athena.
18,Basle Market,Stamnoi,Auction xvi Basle pl 30.124,Herakles and Linos with Komos.
19,Philadelphia Market,Stamnoi,unknown,death of Aigisthos
20,Naples,Stamnoi,Astarita 530,Death of Aigisthos.
21,Brussels A 3092,Stamnoi,Coll.Bougard, 
22,Cambridge Trinity College,Stamnoi,uknown,
23,Paris Market (segredakis),Stamnoi,unknown,Dionysos and Maenad.
24,Athens Vlasto,Stamnoi,Koropi,Dionysos maenad and giant. 
25,Rome Cippico,Stamnoi,possibly Chiusi,Komos
26,Worcester 1953.92,Stamnoi,Taranto,Peleus and Thetis
27,Leningrad 643,Stamnoi,AJA 1916,Peleus and Thetis had to be restored.
28,Detroit 24.13,Stamnoi,unknown,Judgement of Paris Hermes and Athena with Aphorodite and the Horai.
29,London E 443,Stamnoi,Vulci,Apoolo and Dionysos with a Giant
30,Roman Market,Stamnoi,Gerhard pl 162,Theseus and the bull with men.
